Test #,4,5,6
1,36.36363636363637,36.36363636363637,36.36363636363637
2,54.54545454545455,36.36363636363637,45.45454545454545
3,18.181818181818183,36.36363636363637,36.36363636363637
4,36.36363636363637,36.36363636363637,0.0
5,54.54545454545455,63.63636363636363,63.63636363636363
6,27.272727272727273,45.45454545454545,36.36363636363637
7,36.36363636363637,36.36363636363637,36.36363636363637
8,36.36363636363637,36.36363636363637,36.36363636363637
9,36.36363636363637,45.45454545454545,54.54545454545455
10,36.36363636363637,36.36363636363637,45.45454545454545
11,36.36363636363637,36.36363636363637,36.36363636363637
12,36.36363636363637,36.36363636363637,36.36363636363637
13,27.272727272727273,36.36363636363637,36.36363636363637
14,36.36363636363637,36.36363636363637,36.36363636363637
15,36.36363636363637,54.54545454545455,36.36363636363637
16,36.36363636363637,36.36363636363637,36.36363636363637
17,36.36363636363637,36.36363636363637,36.36363636363637
18,27.272727272727273,54.54545454545455,36.36363636363637
19,0.0,0.0,45.45454545454545
20,0.0,0.0,0.0
21,27.272727272727273,36.36363636363637,36.36363636363637
22,63.63636363636363,45.45454545454545,72.72727272727273
23,45.45454545454545,36.36363636363637,72.72727272727273
24,36.36363636363637,36.36363636363637,36.36363636363637
25,36.36363636363637,45.45454545454545,36.36363636363637
26,36.36363636363637,36.36363636363637,36.36363636363637
27,36.36363636363637,36.36363636363637,36.36363636363637
28,27.272727272727273,36.36363636363637,36.36363636363637
29,36.36363636363637,36.36363636363637,54.54545454545455
30,54.54545454545455,54.54545454545455,63.63636363636363
31,36.36363636363637,45.45454545454545,36.36363636363637
32,27.272727272727273,36.36363636363637,36.36363636363637
33,36.36363636363637,36.36363636363637,36.36363636363637
34,27.272727272727273,36.36363636363637,36.36363636363637
35,72.72727272727273,36.36363636363637,36.36363636363637
36,36.36363636363637,36.36363636363637,36.36363636363637
37,36.36363636363637,36.36363636363637,45.45454545454545
38,45.45454545454545,36.36363636363637,36.36363636363637
39,36.36363636363637,36.36363636363637,27.272727272727273
40,63.63636363636363,72.72727272727273,63.63636363636363
41,0.0,18.181818181818183,36.36363636363637
42,36.36363636363637,36.36363636363637,36.36363636363637
43,27.272727272727273,36.36363636363637,36.36363636363637
44,36.36363636363637,36.36363636363637,36.36363636363637
45,36.36363636363637,72.72727272727273,36.36363636363637
46,36.36363636363637,36.36363636363637,36.36363636363637
47,36.36363636363637,36.36363636363637,27.272727272727273
48,45.45454545454545,36.36363636363637,36.36363636363637
49,36.36363636363637,36.36363636363637,36.36363636363637
50,45.45454545454545,45.45454545454545,36.36363636363637
